grid_id,lat,lon,climateZone,zipcode
1780197,44.2304,-73.5302,7,-9
1780198,44.2296,-73.4925,7,12993
1780199,44.2287,-73.4548,7,12993
1780200,44.2279,-73.4171,7,12993
1780201,44.2271,-73.3795,7,-9
1790131,44.2834,-76.0189,9,13640
1790132,44.2834,-75.9811,9,13607
1790133,44.2834,-75.9434,9,-9
1790134,44.2834,-75.9057,9,13656
1790135,44.2833,-75.8679,9,13656
1790136,44.2833,-75.8302,9,13675
1790137,44.2832,-75.7924,9,13679
1790138,44.2831,-75.7547,9,-9
1790139,44.2831,-75.717,9,-9
1790140,44.283,-75.6793,9,13691
1790141,44.2828,-75.6415,9,13691
1790142,44.2827,-75.6038,9,13608
1790143,44.2826,-75.566,8,13608
1790144,44.2824,-75.5283,8,13642
1790145,44.2823,-75.4906,8,13642
1790146,44.2821,-75.4529,8,13645
1790147,44.2819,-75.4151,8,13642
1790148,44.2817,-75.3774,8,13642
1790149,44.2815,-75.3397,3,13642
1790150,44.2813,-75.3019,3,-9
1790151,44.2811,-75.2642,3,-9
1790152,44.2808,-75.2264,3,13635
1790153,44.2806,-75.1887,3,-9
1790154,44.2803,-75.15100000000001,3,13639
1790155,44.28,-75.1133,3,13670
1790156,44.2798,-75.0755,3,-9
1790157,44.2794,-75.0378,3,-9
1790158,44.2791,-75.0001,3,-9
1790159,44.2788,-74.9623,3,-9
1790160,44.2785,-74.9246,3,-9
1790161,44.2781,-74.8869,3,-9
1790162,44.2777,-74.8492,3,12927
1790163,44.2774,-74.8114,3,-9
1790164,44.277,-74.7737,3,-9
1790165,44.2766,-74.736,3,12973
1790166,44.2762,-74.6982,3,12922
1790167,44.2757,-74.6605,3,-9
1790168,44.2753,-74.6228,3,12973
1790169,44.2749,-74.5851,3,-9
1790170,44.2744,-74.5474,3,12973
1790171,44.2739,-74.5096,3,12986
1790172,44.2734,-74.4719,3,12986
1790173,44.2729,-74.4342,3,12986
1790174,44.2724,-74.3965,3,-9
1790175,44.2719,-74.3587,3,-9
1790176,44.2714,-74.321,3,12983
1790177,44.2708,-74.2833,3,-9
1790178,44.2703,-74.2456,3,-9
1790179,44.2697,-74.2079,3,-9
1790180,44.2691,-74.1701,3,-9
1790181,44.2685,-74.1324,3,-9
1790182,44.2679,-74.0947,3,-9
1790183,44.2673,-74.057,3,-9
1790184,44.2667,-74.0193,3,12946
1790185,44.266000000000005,-73.9816,3,12946
1790186,44.2654,-73.9438,3,12946
1790187,44.2647,-73.9061,7,-9
1790188,44.263999999999996,-73.8684,7,-9
1790189,44.2633,-73.8307,7,12942
1790190,44.2626,-73.793,7,12942
1790191,44.2619,-73.7553,7,12942
1790192,44.2612,-73.7176,7,12942
1790193,44.2604,-73.6799,7,-9
1790194,44.2597,-73.6422,7,-9
1790195,44.2589,-73.6045,7,12932
1790196,44.2581,-73.5668,7,12944
1790197,44.2574,-73.5291,7,12993
1790198,44.2566,-73.4914,7,12993
1790199,44.2557,-73.4537,7,12993
1790200,44.2549,-73.416,7,12936
1790201,44.2541,-73.3783,7,12936
1790202,44.2532,-73.3406,7,-9
1800132,44.3104,-75.9811,8,13640
1800133,44.3104,-75.9434,8,13607
1800134,44.3104,-75.9056,8,-9
1800135,44.3103,-75.8679,9,13679
1800136,44.3103,-75.8301,9,13679
1800137,44.3102,-75.7924,9,13679
1800138,44.3102,-75.7546,9,13679
1800139,44.3101,-75.7169,9,-9
1800140,44.31,-75.6791,9,-9
1800141,44.3099,-75.6414,9,-9
1800142,44.3097,-75.6036,8,-9
1800143,44.3096,-75.5659,8,13642
1800144,44.3095,-75.5281,8,-9
1800145,44.3093,-75.4904,8,13642
1800146,44.3091,-75.4526,8,13642
1800147,44.309,-75.4149,8,13642
1800148,44.3088,-75.3771,8,-9
1800149,44.3085,-75.3394,8,13642
1800150,44.3083,-75.3016,8,13635
1800151,44.3081,-75.2639,3,13635
1800152,44.3078,-75.2261,3,13635
1800153,44.3076,-75.1884,3,-9
1800154,44.3073,-75.1506,3,-9
1800155,44.3071,-75.1129,3,-9
1800156,44.3068,-75.0751,3,-9
1800157,44.3065,-75.0374,3,-9
1800158,44.3061,-74.9996,3,-9
1800159,44.3058,-74.9619,3,-9
1800160,44.3055,-74.9241,3,-9
1800161,44.3051,-74.8864,3,-9
1800162,44.3048,-74.8486,3,-9
1800163,44.3044,-74.8109,3,-9
1800164,44.303999999999995,-74.7731,3,-9
1800165,44.3036,-74.7354,3,-9
1800166,44.3032,-74.6977,3,12922
1800167,44.3028,-74.6599,3,-9
1800168,44.3023,-74.6222,3,-9
1800169,44.3019,-74.5844,3,-9
1800170,44.3014,-74.5467,3,-9
1800171,44.3009,-74.5089,3,12986
1800172,44.3004,-74.4712,3,-9
1800173,44.3,-74.4335,3,-9
1800174,44.2994,-74.3958,3,-9
1800175,44.2989,-74.358,3,-9
1800176,44.2984,-74.3203,3,12983
1800177,44.2978,-74.2825,3,-9
1800178,44.2973,-74.2448,3,-9
1800179,44.2967,-74.2071,3,-9
1800180,44.2961,-74.1693,3,12983
1800181,44.2955,-74.1316,3,12977
1800182,44.2949,-74.0938,3,12977
1800183,44.2943,-74.0561,3,12977
1800184,44.2937,-74.0184,3,12946
1800185,44.293,-73.9807,3,12946
1800186,44.2924,-73.9429,3,12946
1800187,44.2917,-73.9052,7,-9
1800188,44.291000000000004,-73.8675,7,-9
1800189,44.2903,-73.8297,7,-9
1800190,44.2896,-73.792,7,12942
1800191,44.2889,-73.7543,7,12942
1800192,44.2882,-73.7166,7,-9
1800193,44.2874,-73.6788,7,-9
1800194,44.2867,-73.6411,7,-9
1800195,44.2859,-73.6034,7,12950
1800196,44.2852,-73.5657,7,12950
1800197,44.2844,-73.528,7,12950
1800198,44.2836,-73.4902,7,-9
1800199,44.2828,-73.4525,7,-9
1800200,44.2819,-73.4148,7,12936
1800201,44.2811,-73.3771,7,12936
1800202,44.2802,-73.3394,7,12936
1810133,44.3374,-75.9434,8,13607
1810134,44.3374,-75.9056,8,13607
1810135,44.3374,-75.8678,8,-9
1810136,44.3373,-75.83,8,13679
1810137,44.3372,-75.7923,8,13679
1810138,44.3372,-75.7545,9,13679
1810139,44.3371,-75.7167,9,-9
1810140,44.336999999999996,-75.679,8,-9
1810141,44.3369,-75.6412,8,13679
1810142,44.3368,-75.6034,8,13642
1810143,44.3366,-75.5657,8,-9
1810144,44.3365,-75.5279,8,13642
1810145,44.3363,-75.4901,8,13642
1810146,44.3361,-75.4524,8,13642
1810147,44.336000000000006,-75.4146,8,13642
1810148,44.3358,-75.3768,8,13642
1810149,44.3356,-75.3391,8,-9
1810150,44.3353,-75.3013,8,-9
1810151,44.3351,-75.2635,8,13635
1810152,44.3349,-75.2258,8,-9
1810153,44.3346,-75.188,3,-9
1810154,44.3343,-75.1502,3,-9
1810155,44.3341,-75.1125,3,-9
1810156,44.3338,-75.0747,3,-9
1810157,44.3335,-75.0369,3,-9
1810158,44.3332,-74.9992,3,-9
1810159,44.3328,-74.9614,3,-9
1810160,44.3325,-74.9236,3,-9
1810161,44.3321,-74.8859,3,-9
1810162,44.3318,-74.8481,3,-9
1810163,44.3314,-74.8104,3,-9
1810164,44.331,-74.7726,3,-9
1810165,44.3306,-74.7348,3,12922
1810166,44.3302,-74.6971,3,-9
1810167,44.3298,-74.6593,3,-9
1810168,44.3293,-74.6216,3,-9
1810169,44.3289,-74.5838,3,-9
1810170,44.3284,-74.546,3,-9
1810171,44.3279,-74.5083,3,-9
1810172,44.3275,-74.4705,3,-9
1810173,44.327,-74.4328,3,-9
1810174,44.3264,-74.395,3,-9
1810175,44.3259,-74.3572,3,-9
1810176,44.3254,-74.3195,3,12945
1810177,44.3248,-74.2817,3,-9
1810178,44.3243,-74.244,3,12945
1810179,44.3237,-74.2062,3,12945
1810180,44.3231,-74.1685,3,12983
1810181,44.3225,-74.1307,3,12983
1810182,44.3219,-74.093,3,12977
1810183,44.3213,-74.0552,3,12977
1810184,44.3207,-74.0175,3,12977
1810185,44.32,-73.9797,3,12946
1810186,44.3194,-73.942,7,-9
1810187,44.3187,-73.9042,7,-9
1810188,44.318000000000005,-73.8665,7,-9
1810189,44.3173,-73.8288,7,-9
1810190,44.3166,-73.791,7,12987
1810191,44.3159,-73.7533,7,-9
1810192,44.3152,-73.7155,7,-9
1810193,44.3144,-73.6778,7,-9
1810194,44.3137,-73.6401,7,-9
1810195,44.3129,-73.6023,7,-9
1810196,44.3121,-73.5646,7,12950
1810197,44.3114,-73.5269,7,12950
1810198,44.3106,-73.4891,7,12993
1810199,44.3097,-73.4514,7,12996
1810200,44.3089,-73.4136,7,12936
1810201,44.3081,-73.3759,7,12936
1810202,44.3072,-73.3382,7,12936
1820135,44.3644,-75.8677,8,13607
1820136,44.3643,-75.83,8,-9
1820137,44.3643,-75.7922,8,13679
1820138,44.3642,-75.7544,8,13646
1820139,44.3641,-75.7166,8,-9
1820140,44.364,-75.6788,8,-9
1820141,44.3639,-75.6411,8,13679
1820142,44.3638,-75.6032,8,-9
1820143,44.3636,-75.5655,8,13642
1820144,44.3635,-75.5277,8,-9
1820145,44.3633,-75.4899,8,13642
1820146,44.3632,-75.4521,8,13642
1820147,44.363,-75.4143,8,13642
1820148,44.3628,-75.3765,8,13642
1820149,44.3626,-75.3387,8,13642
1820150,44.3624,-75.301,8,13652
1820151,44.3621,-75.2632,8,-9
1820152,44.3619,-75.2254,8,13635
1820153,44.3616,-75.1876,8,-9
1820154,44.3614,-75.1498,8,-9
1820155,44.3611,-75.1121,3,13684
1820156,44.3608,-75.0743,3,13684
1820157,44.3605,-75.0365,3,-9
1820158,44.3602,-74.9987,3,-9
1820159,44.3598,-74.9609,3,-9
1820160,44.3595,-74.9232,3,-9
1820161,44.3592,-74.8854,3,-9
1820162,44.3588,-74.8476,3,-9
1820163,44.3584,-74.8098,3,-9
1820164,44.358000000000004,-74.77199999999999,3,-9
1820165,44.3576,-74.7343,3,13676
1820166,44.3572,-74.6965,3,-9
1820167,44.3568,-74.6587,3,-9
1820168,44.3563,-74.6209,3,-9
1820169,44.3559,-74.5832,3,-9
1820170,44.3554,-74.5454,3,-9
1820171,44.3549,-74.5076,3,-9
1820172,44.3545,-74.4698,3,-9
1820173,44.354,-74.4321,3,12986
1820174,44.3535,-74.3943,3,-9
1820175,44.3529,-74.3565,3,-9
1820176,44.3524,-74.3188,3,12945
1820177,44.3519,-74.281,3,12945
1820178,44.3513,-74.2432,3,12945
1820179,44.3507,-74.2054,3,12945
1820180,44.3501,-74.1677,3,-9
1820181,44.3495,-74.1299,3,12983
1820182,44.3489,-74.0921,3,-9
1820183,44.3483,-74.0544,3,-9
1820184,44.3477,-74.0166,3,-9
1820185,44.347,-73.9788,3,-9
1820186,44.3464,-73.9411,7,-9
1820187,44.3457,-73.9033,7,-9
1820188,44.345,-73.8655,7,12997
1820189,44.3443,-73.8278,7,-9
1820190,44.3436,-73.79,7,12987
1820191,44.3429,-73.7523,7,12941
1820192,44.3422,-73.7145,7,12941
1820193,44.3415,-73.6768,7,-9
1820194,44.3407,-73.639,7,-9
1820195,44.3399,-73.6013,7,-9
1820196,44.3392,-73.5635,7,12950
1820197,44.3384,-73.5257,7,-9
1820198,44.3376,-73.488,7,12996
1820199,44.3368,-73.4502,7,12996
1820200,44.3359,-73.4125,7,12996
1820201,44.3351,-73.3747,7,12996
1820202,44.3342,-73.337,7,-9
1830136,44.3913,-75.8299,8,-9
1830137,44.3913,-75.7921,8,-9
1830138,44.3912,-75.7543,8,-9
1830139,44.3911,-75.7165,8,13623
1830140,44.391000000000005,-75.6787,8,-9
1830141,44.3909,-75.6409,8,13646
1830142,44.3908,-75.6031,8,13646
1830143,44.3906,-75.5653,8,-9
1830144,44.3905,-75.5275,8,13642
1830145,44.3903,-75.4897,8,13642
1830146,44.3902,-75.4519,8,13642
1830147,44.39,-75.4141,8,13642
1830148,44.3898,-75.3763,8,13681
1830149,44.3896,-75.3385,8,-9
1830150,44.3894,-75.3007,8,13652
1830151,44.3891,-75.2629,8,13652
1830152,44.3889,-75.2251,8,13652
1830153,44.3886,-75.1873,8,-9
1830154,44.3884,-75.1495,8,13684
1830155,44.3881,-75.1117,8,13684
1830156,44.3878,-75.0739,8,13684
1830157,44.3875,-75.0361,3,-9
1830158,44.3872,-74.9983,3,-9
1830159,44.3869,-74.9605,3,-9
1830160,44.3865,-74.9227,3,-9
1830161,44.3862,-74.8849,3,-9
1830162,44.3858,-74.8471,3,-9
1830163,44.3854,-74.8093,3,-9
1830164,44.385,-74.7715,3,-9
1830165,44.3846,-74.7337,3,-9
1830166,44.3842,-74.6959,3,-9
1830167,44.3838,-74.6581,3,-9
1830168,44.3833,-74.6203,3,-9
1830169,44.3829,-74.5825,3,-9
1830170,44.3824,-74.5447,3,-9
1830171,44.382,-74.5069,3,-9
1830172,44.3815,-74.4691,3,-9
1830173,44.381,-74.4314,3,-9
1830174,44.3805,-74.3936,3,-9
1830175,44.38,-74.3558,3,-9
1830176,44.3794,-74.318,3,-9
1830177,44.3789,-74.2802,3,-9
1830178,44.3783,-74.2424,3,12945
1830179,44.3777,-74.2046,3,-9
1830180,44.3772,-74.1668,3,-9
1830181,44.3766,-74.1291,3,-9
1830182,44.3759,-74.0913,3,12913
1830183,44.3753,-74.0535,3,-9
1830184,44.3747,-74.0157,3,-9
1830185,44.3741,-73.9779,3,-9
1830186,44.3734,-73.9402,7,-9
1830187,44.3727,-73.9024,7,-9
1830188,44.372,-73.8646,7,12997
1830189,44.3714,-73.8268,7,12997
1830190,44.3706,-73.789,7,12997
1830191,44.3699,-73.7513,7,12941
1830192,44.3692,-73.7135,7,12941
1830193,44.3685,-73.6757,7,12912
1830194,44.3677,-73.6379,7,-9
1830195,44.3669,-73.6002,7,-9
1830196,44.3662,-73.5624,7,-9
1830197,44.3654,-73.5246,7,12950
1830198,44.3646,-73.4868,7,12996
1830199,44.3638,-73.4491,7,12996
1830200,44.3629,-73.4113,7,12996
1830201,44.3621,-73.3735,7,12996
1830202,44.3612,-73.3358,7,-9
1840136,44.4183,-75.8298,8,-9
1840137,44.4183,-75.792,8,13646
1840138,44.4182,-75.7542,8,13646
1840139,44.4181,-75.7164,8,13646
1840140,44.418,-75.6785,8,-9
1840141,44.4179,-75.6407,8,13646
1840142,44.4178,-75.6029,8,13646
1840143,44.4177,-75.5651,8,-9
1840144,44.4175,-75.5273,8,-9
1840145,44.4174,-75.4894,8,-9
1840146,44.4172,-75.4516,8,13642
1840147,44.417,-75.4138,8,13681
1840148,44.4168,-75.376,8,13652
1840149,44.4166,-75.3382,8,13681
1840150,44.4164,-75.3004,8,13681
1840151,44.4161,-75.2625,8,13652
1840152,44.4159,-75.2247,8,-9
1840153,44.4156,-75.1869,8,13652
1840154,44.4154,-75.1491,8,13684
1840155,44.4151,-75.1113,8,13684
1840156,44.4148,-75.0735,8,-9
1840157,44.4145,-75.0356,8,-9
1840158,44.4142,-74.9978,8,-9
1840159,44.4139,-74.96,3,-9
1840160,44.4135,-74.9222,3,-9
1840161,44.4132,-74.8844,3,-9
1840162,44.4128,-74.8466,3,-9
1840163,44.4124,-74.8087,3,-9
1840164,44.412,-74.7709,3,13676
1840165,44.4116,-74.7331,3,-9
1840166,44.4112,-74.6953,3,-9
1840167,44.4108,-74.6575,3,-9
1840168,44.4104,-74.6197,3,-9
1840169,44.4099,-74.5819,3,-9
1840170,44.4095,-74.5441,3,-9
1840171,44.409,-74.5063,3,-9
1840172,44.4085,-74.4684,3,-9
1840173,44.408,-74.4307,3,-9
1840174,44.4075,-74.3929,3,-9
1840175,44.407,-74.355,3,-9
1840176,44.4064,-74.3172,3,-9
1840177,44.4059,-74.2794,3,12945
1840178,44.4053,-74.2416,3,-9
1840179,44.4047,-74.2038,3,-9
1840180,44.4041,-74.166,3,12983
1840181,44.4036,-74.1282,3,-9
1840182,44.403,-74.0904,3,12913
1840183,44.4023,-74.0526,3,12913
1840184,44.4017,-74.0148,3,-9
1840185,44.401,-73.977,3,-9
1840186,44.4004,-73.9392,7,-9
1840187,44.3997,-73.9014,7,-9
1840188,44.398999999999994,-73.8636,7,12997
1840189,44.3984,-73.8258,7,12997
1840190,44.3976,-73.788,7,12997
1840191,44.3969,-73.7502,7,12941
1840192,44.3962,-73.7125,7,12941
1840193,44.3955,-73.6747,7,12941
1840194,44.3947,-73.6369,7,-9
1840195,44.3939,-73.5991,7,-9
1840196,44.3932,-73.5613,7,-9
1840197,44.3924,-73.5235,7,-9
1840198,44.3916,-73.4857,7,-9
1840199,44.3908,-73.4479,7,12996
1840200,44.3899,-73.4102,7,12996
1840201,44.3891,-73.3724,7,12996
1840202,44.3882,-73.3346,7,-9
1850138,44.4452,-75.7541,8,13623
1850139,44.4451,-75.7162,8,13646
1850140,44.445,-75.6784,8,-9
1850141,44.4449,-75.6406,8,-9
1850142,44.4448,-75.6027,8,13646
1850143,44.4447,-75.5649,8,-9
1850144,44.4445,-75.527,8,13633
1850145,44.4444,-75.4892,8,-9
1850146,44.4442,-75.4514,8,13642
1850147,44.443999999999996,-75.4135,8,13681
1850148,44.4438,-75.3757,8,13630
1850149,44.4436,-75.3379,8,13681
1850150,44.4434,-75.3,8,13681
1850151,44.4432,-75.2622,8,13652
1850152,44.4429,-75.2244,8,13652
1850153,44.4427,-75.1865,8,13652
1850154,44.4424,-75.1487,8,13652
1850155,44.4421,-75.1109,8,-9
1850156,44.4418,-75.07300000000001,8,13684
1850157,44.4415,-75.0352,8,-9
1850158,44.4412,-74.9974,8,13684
1850159,44.4409,-74.9595,8,13617
1850160,44.4405,-74.9217,8,-9
1850161,44.4402,-74.8839,3,-9
1850162,44.4398,-74.846,3,-9
1850163,44.4394,-74.8082,3,-9
1850164,44.43899999999999,-74.7704,3,-9
1850165,44.4387,-74.7325,3,-9
1850166,44.4382,-74.6947,3,-9
1850167,44.4378,-74.6569,3,-9
1850168,44.4374,-74.6191,3,-9
1850169,44.4369,-74.5812,3,-9
1850170,44.4365,-74.5434,3,-9
1850171,44.43600000000001,-74.5056,3,-9
1850172,44.4355,-74.4678,3,-9
1850173,44.435,-74.4299,3,-9
1850174,44.4345,-74.3921,3,-9
1850175,44.434,-74.3543,3,-9
1850176,44.4334,-74.3165,3,12970
1850177,44.4329,-74.2787,3,12970
1850178,44.4323,-74.2408,3,12945
1850179,44.4317,-74.203,3,12970
1850180,44.4312,-74.1652,3,12970
1850181,44.4306,-74.1274,3,-9
1850182,44.43,-74.0895,3,12913
1850183,44.4293,-74.0518,3,12989
1850184,44.4287,-74.0139,3,12913
1850185,44.4281,-73.9761,3,-9
1850186,44.4274,-73.9383,7,12913
1850187,44.4267,-73.9005,7,-9
1850188,44.4261,-73.8627,7,-9
1850189,44.4254,-73.8249,7,12997
1850190,44.4247,-73.78699999999999,7,12997
1850191,44.4239,-73.7492,7,12941
1850192,44.4232,-73.7114,7,12912
1850193,44.4225,-73.6736,7,12912
1850194,44.4217,-73.6358,7,12912
1850195,44.4209,-73.598,7,-9
1850196,44.4202,-73.5602,7,-9
1850197,44.4194,-73.5224,7,-9
1850198,44.4186,-73.4846,7,-9
1850199,44.4178,-73.4468,7,12944
1850200,44.4169,-73.40899999999999,7,-9
1850201,44.4161,-73.3712,7,12996
1850202,44.4152,-73.3334,7,-9
1860138,44.4722,-75.75399999999999,8,13623
1860139,44.4721,-75.7161,8,13646
1860140,44.472,-75.6782,8,13646
1860141,44.4719,-75.6404,8,-9
1860142,44.4718,-75.6025,8,13646
1860143,44.4717,-75.5647,8,13646
1860144,44.4715,-75.5268,8,-9
1860145,44.4714,-75.48899999999999,8,13633
1860146,44.4712,-75.4511,8,-9
1860147,44.471000000000004,-75.4133,8,-9
1860148,44.4708,-75.3754,8,-9
1860149,44.4706,-75.3376,8,13630
1860150,44.4704,-75.2997,8,13630
1860151,44.4702,-75.2619,8,13630
1860152,44.4699,-75.22399999999999,8,13652
1860153,44.4697,-75.1862,8,13652
1860154,44.4694,-75.1483,8,13652
1860155,44.4691,-75.1105,8,-9
1860156,44.4688,-75.0726,8,13684
1860157,44.4685,-75.0348,8,-9
1860158,44.4682,-74.9969,8,-9
1860159,44.4679,-74.959,8,13684
1860160,44.4675,-74.9212,8,13687
1860161,44.4672,-74.8834,8,13687
1860162,44.4668,-74.8455,8,13687
1860163,44.4664,-74.8077,3,-9
1860164,44.4661,-74.7698,3,13687
1860165,44.4657,-74.732,3,-9
1860166,44.4652,-74.6942,3,-9
1860167,44.4648,-74.6563,3,-9
1860168,44.4644,-74.6184,3,-9
1860169,44.4639,-74.5806,3,-9
1860170,44.4635,-74.5428,3,-9
1860171,44.463,-74.5049,3,-9
1860172,44.4625,-74.4671,3,-9
1860173,44.461999999999996,-74.4292,3,-9
1860174,44.4615,-74.3914,3,12970
1860175,44.461000000000006,-74.3535,3,-9
1860176,44.4604,-74.3157,3,-9
1860177,44.4599,-74.2779,3,-9
1860178,44.4593,-74.2401,3,-9
1860179,44.4588,-74.2022,3,-9
1860180,44.4582,-74.1644,3,12989
1860181,44.4576,-74.1265,3,-9
1860182,44.457,-74.0887,3,12989
1860183,44.4563,-74.0508,3,12913
1860184,44.4557,-74.013,3,-9
1860185,44.4551,-73.9752,7,-9
1860186,44.4544,-73.9374,7,-9
1860187,44.4537,-73.8995,7,-9
1860188,44.4531,-73.8617,7,-9
1860189,44.4524,-73.8239,7,-9
1860190,44.4517,-73.786,7,-9
1860191,44.4509,-73.7482,7,12912
1860192,44.4502,-73.7104,7,12912
1860193,44.4495,-73.6726,7,12912
1860194,44.4487,-73.6347,7,12924
1860195,44.448,-73.5969,7,12924
1860196,44.4472,-73.5591,7,12924
1860197,44.4464,-73.5213,7,-9
1860198,44.4456,-73.4835,7,12944
1860199,44.4448,-73.4456,7,-9
1860200,44.4439,-73.4078,7,-9
1860201,44.4431,-73.37,7,12996
1860202,44.4422,-73.3322,7,-9
1860203,44.4414,-73.2944,7,-9
1870138,44.4992,-75.7538,8,13614
1870139,44.4992,-75.71600000000001,8,13614
1870140,44.4991,-75.6781,8,13614
1870141,44.4989,-75.6402,8,13646
1870142,44.4988,-75.6024,8,-9
1870143,44.4987,-75.5645,8,-9
1870144,44.4985,-75.5266,8,13654
1870145,44.4984,-75.4887,8,-9
1870146,44.4982,-75.4509,8,-9
1870147,44.498000000000005,-75.413,8,-9
1870148,44.4978,-75.3751,8,13630
1870149,44.4976,-75.3373,8,13630
1870150,44.4974,-75.2994,8,13630
1870151,44.4972,-75.2615,8,13630
1870152,44.4969,-75.2237,8,-9
1870153,44.4967,-75.1858,8,13652
1870154,44.4964,-75.1479,8,13652
1870155,44.4961,-75.11,8,-9
1870156,44.4958,-75.0722,8,13617
1870157,44.4955,-75.0343,8,13617
1870158,44.4952,-74.9965,8,13625
1870159,44.4949,-74.9586,8,13625
1870160,44.4945,-74.9207,8,13625
1870161,44.4942,-74.8829,8,13687
1870162,44.4938,-74.845,8,13687
1870163,44.4934,-74.8071,8,-9
1870164,44.4931,-74.7693,8,-9
1870165,44.4927,-74.7314,3,13672
1870166,44.4922,-74.6935,3,-9
1870167,44.4918,-74.6557,3,-9
1870168,44.4914,-74.6178,3,-9
1870169,44.4909,-74.58,3,-9
1870170,44.4905,-74.5421,3,-9
1870171,44.49,-74.5042,3,-9
1870172,44.4895,-74.4664,3,-9
1870173,44.489,-74.4285,3,-9
1870174,44.4885,-74.3907,3,-9
1870175,44.488,-74.3528,3,-9
1870176,44.4874,-74.3149,3,-9
1870177,44.4869,-74.2771,3,-9
1870178,44.4863,-74.2393,3,-9
1870179,44.4858,-74.2014,3,-9
1870180,44.4852,-74.1635,3,-9
1870181,44.4846,-74.1257,3,12989
1870182,44.483999999999995,-74.0878,3,-9
1870183,44.4833,-74.05,3,12989
1870184,44.4827,-74.0121,3,-9
1870185,44.4821,-73.9743,7,-9
1870186,44.4814,-73.9364,7,-9
1870187,44.4807,-73.8986,7,-9
1870188,44.4801,-73.8607,7,-9
1870189,44.4794,-73.8229,7,-9
1870190,44.4787,-73.785,7,12912
1870191,44.4779,-73.7472,7,12985
1870192,44.4772,-73.7094,7,12912
1870193,44.4765,-73.6715,7,12912
1870194,44.4757,-73.6337,7,12912
1870195,44.4749,-73.5958,7,12912
1870196,44.4742,-73.558,7,12944
1870197,44.4734,-73.5201,7,-9
1870198,44.4726,-73.4823,7,12944
1870199,44.4718,-73.4445,7,-9
1870200,44.4709,-73.4066,7,12944
1870201,44.4701,-73.3688,7,-9
1870202,44.4692,-73.331,7,-9
1870203,44.4684,-73.2932,7,-9
1880139,44.5262,-75.7158,8,13614
1880140,44.5261,-75.6779,8,13614
1880141,44.526,-75.6401,8,13646
1880142,44.5258,-75.6022,8,13646
1880143,44.5257,-75.5643,8,13654
1880144,44.5256,-75.5264,8,-9
1880145,44.5254,-75.4885,8,13654
1880146,44.5252,-75.4506,8,13633
1880147,44.525,-75.4128,8,13680
1880148,44.5248,-75.3748,8,13680
1880149,44.5246,-75.337,8,13630
1880150,44.5244,-75.2991,8,-9
1880151,44.5242,-75.2612,8,13630
1880152,44.523999999999994,-75.2233,8,13677
1880153,44.5237,-75.1854,8,13617
1880154,44.5234,-75.1476,8,-9
1880155,44.5231,-75.1096,8,13617
1880156,44.5229,-75.0718,8,13617
1880157,44.5225,-75.0339,8,13617
1880158,44.5222,-74.99600000000001,8,13617
1880159,44.5219,-74.9581,8,13625
1880160,44.5216,-74.9202,8,13625
1880161,44.5212,-74.8824,8,13625
1880162,44.5208,-74.8445,8,-9
1880163,44.5205,-74.8066,8,-9
1880164,44.5201,-74.7687,8,-9
1880165,44.5197,-74.7308,8,-9
1880166,44.5193,-74.693,3,-9
1880167,44.5188,-74.6551,3,-9
1880168,44.5184,-74.6172,3,-9
1880169,44.5179,-74.5793,3,-9
1880170,44.5175,-74.5414,3,-9
1880171,44.516999999999996,-74.5036,3,-9
1880172,44.5165,-74.4657,3,-9
1880173,44.516000000000005,-74.4278,3,-9
1880174,44.5155,-74.39,3,-9
1880175,44.515,-74.3521,3,-9
1880176,44.5144,-74.3142,3,-9
1880177,44.5139,-74.2763,3,-9
1880178,44.5133,-74.2385,3,-9
1880179,44.5128,-74.2006,3,-9
1880180,44.5122,-74.1627,3,12976
1880181,44.5116,-74.1248,3,12976
1880182,44.511,-74.087,3,12989
1880183,44.5104,-74.0491,3,12989
1880184,44.5097,-74.0112,3,-9
1880185,44.5091,-73.9734,7,-9
1880186,44.5084,-73.9355,7,-9
1880187,44.5077,-73.8976,7,-9
1880188,44.5071,-73.8598,7,12912
1880189,44.5064,-73.8219,7,12912
1880190,44.5057,-73.7841,7,12985
1880191,44.5049,-73.7462,7,-9
1880192,44.5042,-73.7083,7,-9
1880193,44.5035,-73.6705,7,-9
1880194,44.5027,-73.6326,7,-9
1880195,44.5019,-73.5948,7,12972
1880196,44.5012,-73.5569,7,12944
1880197,44.5004,-73.51899999999999,7,-9
1880198,44.4996,-73.4812,7,12944
1880199,44.4988,-73.4433,7,12944
1880200,44.4979,-73.4055,7,12975
1880201,44.4971,-73.3676,7,-9
1880202,44.4962,-73.3298,7,-9
1890140,44.5531,-75.6778,8,13664
1890141,44.553000000000004,-75.6399,8,13669
1890142,44.5528,-75.602,8,13669
1890143,44.5527,-75.5641,8,13646
1890144,44.5526,-75.5262,8,-9
1890145,44.5524,-75.4883,8,13654
1890146,44.5522,-75.4504,8,13654
1890147,44.5521,-75.4125,8,13654
1890148,44.5519,-75.3746,8,13680
1890149,44.5517,-75.3367,8,13680
1890150,44.5514,-75.2988,8,13617
1890151,44.5512,-75.2609,8,-9
1890152,44.551,-75.223,8,13617
1890153,44.5507,-75.1851,8,13617
1890154,44.5504,-75.1472,8,13617
1890155,44.5502,-75.1093,8,-9
1890156,44.5499,-75.0714,8,13617
1890157,44.5496,-75.0334,8,13617
